task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
16-contribution	1022bc885	arith	base	absolute	ir	small	instructions:u	6071003989.000000	6071003488.000000	6071004889.000000	5
16-contribution	1022bc885	arith	base	arm_ratio	ir/tw	large	instructions:u	0.912051	0.912050	0.912051	5
16-contribution	1022bc885	arith	base	absolute	tw	large	instructions:u	13204951898.000000	13204951586.000000	13204952627.000000	5
16-contribution	1022bc885	arith	base	absolute	ir	large	instructions:u	12043583379.000000	12043582910.000000	12043584131.000000	5
16-contribution	1022bc885	arith	base	per_pass	tw	-	instructions:u	26443.524264	26443.521436	26443.526768	5
16-contribution	1022bc885	arith	base	fixed	tw	-	instructions:u	-16810234.000000	-16810757.000000	-16808877.000000	5
16-contribution	1022bc885	arith	base	per_pass	ir	-	instructions:u	23890.316968	23890.314008	23890.320624	5
16-contribution	1022bc885	arith	base	fixed	ir	-	instructions:u	98424805.000000	98423415.000000	98425906.000000	5
16-contribution	1022bc885	arith	base	per_pass_gap	ir-tw	-	instructions:u	-2553.207296	-2553.207584	-2553.200812	5
16-contribution	1022bc885	arith	base	arm_ratio	ir/tw	small	cycles:u	0.940747	0.932306	0.944198	5
16-contribution	1022bc885	arith	base	absolute	tw	small	cycles:u	2083393581.000000	2077779797.000000	2100404012.000000	5
16-contribution	1022bc885	arith	base	absolute	ir	small	cycles:u	1958218579.000000	1951459838.000000	1967136640.000000	5
16-contribution	1022bc885	arith	base	arm_ratio	ir/tw	large	cycles:u	0.933050	0.922882	0.939008	5
16-contribution	1022bc885	arith	base	absolute	tw	large	cycles:u	4161624798.000000	4155467326.000000	4230733612.000000	5
16-contribution	1022bc885	arith	base	absolute	ir	large	cycles:u	3884887342.000000	3883002046.000000	3905947267.000000	5
16-contribution	1022bc885	arith	base	per_pass	tw	-	cycles:u	8310.750116	8271.431688	8605.252416	5
16-contribution	1022bc885	arith	base	fixed	tw	-	cycles:u	5162364.000000	-71892596.000000	32546090.000000	5
16-contribution	1022bc885	arith	base	per_pass	ir	-	cycles:u	7714.388488	7663.461624	7817.949716	5
16-contribution	1022bc885	arith	base	fixed	ir	-	cycles:u	26067346.000000	-3027591.000000	51271234.000000	5
16-contribution	1022bc885	arith	base	per_pass_gap	ir-tw	-	cycles:u	-596.361628	-834.600564	-466.027312	5
16-contribution	1022bc885	arith	changed	arm_ratio	ir/tw	small	instructions:u	0.920502	0.920502	0.920502	5
16-contribution	1022bc885	arith	changed	absolute	tw	small	instructions:u	6595327449.000000	6595327296.000000	6595328165.000000	5
16-contribution	1022bc885	arith	changed	absolute	ir	small	instructions:u	6071010128.000000	6071009916.000000	6071010855.000000	5
16-contribution	1022bc885	arith	changed	arm_ratio	ir/tw	large	instructions:u	0.911878	0.911878	0.911878	5
16-contribution	1022bc885	arith	changed	absolute	tw	large	instructions:u	13207464615.000000	13207463663.000000	13207465050.000000	5
16-contribution	1022bc885	arith	changed	absolute	ir	large	instructions:u	12043595831.000000	12043595773.000000	12043597792.000000	5
16-contribution	1022bc885	arith	changed	per_pass	tw	-	instructions:u	26448.548264	26448.541992	26448.550792	5
16-contribution	1022bc885	arith	changed	fixed	tw	-	instructions:u	-16809617.000000	-16810346.000000	-16807333.000000	5
16-contribution	1022bc885	arith	changed	per_pass	ir	-	instructions:u	23890.343660	23890.341840	23890.347748	5
16-contribution	1022bc885	arith	changed	fixed	ir	-	instructions:u	98424001.000000	98423676.000000	98424853.000000	5
16-contribution	1022bc885	arith	changed	per_pass_gap	ir-tw	-	instructions:u	-2558.205616	-2558.206424	-2558.194244	5
16-contribution	1022bc885	arith	changed	arm_ratio	ir/tw	small	cycles:u	0.926176	0.918520	0.927634	5
16-contribution	1022bc885	arith	changed	absolute	tw	small	cycles:u	2104850643.000000	2096255585.000000	2114127957.000000	5
16-contribution	1022bc885	arith	changed	absolute	ir	small	cycles:u	1944558402.000000	1941868738.000000	1949462041.000000	5
16-contribution	1022bc885	arith	changed	arm_ratio	ir/tw	large	cycles:u	0.914687	0.909378	0.917555	5
16-contribution	1022bc885	arith	changed	absolute	tw	large	cycles:u	4207304966.000000	4196582634.000000	4240747989.000000	5
16-contribution	1022bc885	arith	changed	absolute	ir	large	cycles:u	3850289500.000000	3843196021.000000	3860434469.000000	5
16-contribution	1022bc885	arith	changed	per_pass	tw	-	cycles:u	8387.198832	8372.708036	8577.969616	5
16-contribution	1022bc885	arith	changed	fixed	tw	-	cycles:u	4540386.000000	-48236819.000000	20950948.000000	5
16-contribution	1022bc885	arith	changed	per_pass	ir	-	cycles:u	7618.029492	7574.935920	7674.262924	5
16-contribution	1022bc885	arith	changed	fixed	ir	-	cycles:u	41274754.000000	23303007.000000	55728061.000000	5
16-contribution	1022bc885	arith	changed	per_pass_gap	ir-tw	-	cycles:u	-812.262912	-930.423952	-698.445112	5
16-contribution	1022bc885	arith	base>changed	across_builds	tw	small	instructions:u	1.000191	1.000190	1.000191	5
16-contribution	1022bc885	arith	base>changed	across_builds	ir	small	instructions:u	1.000001	1.000001	1.000001	5
16-contribution	1022bc885	arith	base>changed	across_builds	tw	large	instructions:u	1.000190	1.000190	1.000190	5
16-contribution	1022bc885	arith	base>changed	across_builds	ir	large	instructions:u	1.000001	1.000001	1.000001	5
16-contribution	1022bc885	arith	base>changed	across_builds	tw	small	cycles:u	1.010167	0.998025	1.014752	5
16-contribution	1022bc885	arith	base>changed	across_builds	ir	small	cycles:u	0.993024	0.987155	0.998976	5
16-contribution	1022bc885	arith	base>changed	across_builds	tw	large	cycles:u	1.010977	0.991928	1.017390	5
16-contribution	1022bc885	arith	base>changed	across_builds	ir	large	cycles:u	0.990133	0.983934	0.994188	5
16-contribution	1022bc885	compound	base	arm_ratio	ir/tw	small	instructions:u	0.703085	0.703085	0.703085	5
16-contribution	1022bc885	compound	base	absolute	tw	small	instructions:u	6862992158.000000	6862991758.000000	6862993014.000000	5
16-contribution	1022bc885	compound	base	absolute	ir	small	instructions:u	4825269618.000000	4825269037.000000	4825269919.000000	5
16-contribution	1022bc885	compound	base	arm_ratio	ir/tw	large	instructions:u	0.703063	0.703063	0.703063	5
16-contribution	1022bc885	compound	base	absolute	tw	large	instructions:u	13724192271.000000	13724192210.000000	13724192451.000000	5
16-contribution	1022bc885	compound	base	absolute	ir	large	instructions:u	9648969863.000000	9648969316.000000	9648969996.000000	5
16-contribution	1022bc885	compound	base	per_pass	tw	-	instructions:u	2744.480099	2744.479766	2744.480181	5
16-contribution	1022bc885	compound	base	fixed	tw	-	instructions:u	1791864.999999	1791305.999999	1793598.000001	5
16-contribution	1022bc885	compound	base	per_pass	ir	-	instructions:u	1929.480098	1929.480024	1929.480256	5
16-contribution	1022bc885	compound	base	fixed	ir	-	instructions:u	1569286.000000	1568397.000000	1569859.000000	5
16-contribution	1022bc885	compound	base	per_pass_gap	ir-tw	-	instructions:u	-814.999975	-815.000157	-814.999510	5
16-contribution	1022bc885	compound	base	arm_ratio	ir/tw	small	cycles:u	0.630564	0.627819	0.638502	5
16-contribution	1022bc885	compound	base	absolute	tw	small	cycles:u	1480106041.000000	1475969182.000000	1483515778.000000	5
16-contribution	1022bc885	compound	base	absolute	ir	small	cycles:u	933301623.000000	929846622.000000	946731424.000000	5
16-contribution	1022bc885	compound	base	arm_ratio	ir/tw	large	cycles:u	0.626643	0.624981	0.630008	5
16-contribution	1022bc885	compound	base	absolute	tw	large	cycles:u	2957072645.000000	2954744567.000000	2969780903.000000	5
16-contribution	1022bc885	compound	base	absolute	ir	large	cycles:u	1853028304.000000	1852983350.000000	1861511824.000000	5
16-contribution	1022bc885	compound	base	per_pass	tw	-	cycles:u	591.155731	589.159934	597.524688	5
16-contribution	1022bc885	compound	base	fixed	tw	-	cycles:u	3698497.000000	-17842539.000000	10615943.000000	5
16-contribution	1022bc885	compound	base	per_pass	ir	-	cycles:u	368.645174	362.500770	371.284080	5
16-contribution	1022bc885	compound	base	fixed	ir	-	cycles:u	9766624.000000	3635438.000000	40479498.000000	5
16-contribution	1022bc885	compound	base	per_pass_gap	ir-tw	-	cycles:u	-224.203512	-229.115418	-218.571330	5
16-contribution	1022bc885	compound	changed	arm_ratio	ir/tw	small	instructions:u	0.702573	0.702573	0.702574	5
16-contribution	1022bc885	compound	changed	absolute	tw	small	instructions:u	6867992592.000000	6867992435.000000	6867993109.000000	5
16-contribution	1022bc885	compound	changed	absolute	ir	small	instructions:u	4825269380.000000	4825268907.000000	4825269609.000000	5
16-contribution	1022bc885	compound	changed	arm_ratio	ir/tw	large	instructions:u	0.702551	0.702551	0.702551	5
16-contribution	1022bc885	compound	changed	absolute	tw	large	instructions:u	13734193174.000000	13734192600.000000	13734193541.000000	5
16-contribution	1022bc885	compound	changed	absolute	ir	large	instructions:u	9648969598.000000	9648969244.000000	9648969830.000000	5
16-contribution	1022bc885	compound	changed	per_pass	tw	-	instructions:u	2746.480250	2746.479796	2746.480442	5
16-contribution	1022bc885	compound	changed	fixed	tw	-	instructions:u	1791895.000000	1791329.000000	1793618.000000	5
16-contribution	1022bc885	compound	changed	per_pass	ir	-	instructions:u	1929.480180	1929.479899	1929.480256	5
16-contribution	1022bc885	compound	changed	fixed	ir	-	instructions:u	1568930.000000	1568266.000000	1569748.000000	5
16-contribution	1022bc885	compound	changed	per_pass_gap	ir-tw	-	instructions:u	-817.000231	-817.000304	-816.999616	5
16-contribution	1022bc885	compound	changed	arm_ratio	ir/tw	small	cycles:u	0.606174	0.584101	0.608907	5
16-contribution	1022bc885	compound	changed	absolute	tw	small	cycles:u	1530456796.000000	1527221223.000000	1612376414.000000	5
16-contribution	1022bc885	compound	changed	absolute	ir	small	cycles:u	930200990.000000	924490442.000000	941790963.000000	5
16-contribution	1022bc885	compound	changed	arm_ratio	ir/tw	large	cycles:u	0.603940	0.598699	0.606279	5
16-contribution	1022bc885	compound	changed	absolute	tw	large	cycles:u	3072601358.000000	3062532941.000000	3089650744.000000	5
16-contribution	1022bc885	compound	changed	absolute	ir	large	cycles:u	1851732659.000000	1849586592.000000	1857176985.000000	5
16-contribution	1022bc885	compound	changed	per_pass	tw	-	cycles:u	617.016712	580.345617	623.297289	5
16-contribution	1022bc885	compound	changed	fixed	tw	-	cycles:u	-12084983.000000	-26835700.000000	161512372.000000	5
16-contribution	1022bc885	compound	changed	per_pass	ir	-	cycles:u	368.612668	366.154409	372.666582	5
16-contribution	1022bc885	compound	changed	fixed	ir	-	cycles:u	8669321.000000	-7176014.000000	26404941.000000	5
16-contribution	1022bc885	compound	changed	per_pass_gap	ir-tw	-	cycles:u	-244.594827	-256.382997	-214.191208	5
16-contribution	1022bc885	compound	base>changed	across_builds	tw	small	instructions:u	1.000729	1.000729	1.000729	5
16-contribution	1022bc885	compound	base>changed	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
16-contribution	1022bc885	compound	base>changed	across_builds	tw	large	instructions:u	1.000729	1.000729	1.000729	5
16-contribution	1022bc885	compound	base>changed	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
16-contribution	1022bc885	compound	base>changed	across_builds	tw	small	cycles:u	1.034018	1.030908	1.087431	5
16-contribution	1022bc885	compound	base>changed	across_builds	ir	small	cycles:u	0.994782	0.989434	1.002837	5
16-contribution	1022bc885	compound	base>changed	across_builds	tw	large	cycles:u	1.039300	1.034257	1.040363	5
16-contribution	1022bc885	compound	base>changed	across_builds	ir	large	cycles:u	0.998143	0.996612	1.002263	5
16-contribution	1022bc885	emptyloop	base	arm_ratio	ir/tw	small	instructions:u	0.855523	0.855523	0.855523	5
16-contribution	1022bc885	emptyloop	base	absolute	tw	small	instructions:u	5450613897.000000	5450613762.000000	5450614046.000000	5
16-contribution	1022bc885	emptyloop	base	absolute	ir	small	instructions:u	4663125950.000000	4663125712.000000	4663126268.000000	5
16-contribution	1022bc885	emptyloop	base	arm_ratio	ir/tw	large	instructions:u	0.855514	0.855514	0.855514	5
16-contribution	1022bc885	emptyloop	base	absolute	tw	large	instructions:u	10900614283.000000	10900614121.000000	10900614974.000000	5
16-contribution	1022bc885	emptyloop	base	absolute	ir	large	instructions:u	9325626118.000000	9325625680.000000	9325626879.000000	5
16-contribution	1022bc885	emptyloop	base	per_pass	tw	-	instructions:u	436.000034	436.000023	436.000074	5
16-contribution	1022bc885	emptyloop	base	fixed	tw	-	instructions:u	613468.000000	613118.000000	613609.000000	5
16-contribution	1022bc885	emptyloop	base	per_pass	ir	-	instructions:u	373.000024	372.999953	373.000093	5
16-contribution	1022bc885	emptyloop	base	fixed	ir	-	instructions:u	625714.000000	624545.000000	626856.000000	5
16-contribution	1022bc885	emptyloop	base	per_pass_gap	ir-tw	-	instructions:u	-63.000012	-63.000121	-62.999929	5
16-contribution	1022bc885	emptyloop	base	arm_ratio	ir/tw	small	cycles:u	0.791177	0.788192	0.792405	5
16-contribution	1022bc885	emptyloop	base	absolute	tw	small	cycles:u	950357515.000000	949542336.000000	954774829.000000	5
16-contribution	1022bc885	emptyloop	base	absolute	ir	small	cycles:u	752545856.000000	751255663.000000	753412425.000000	5
16-contribution	1022bc885	emptyloop	base	arm_ratio	ir/tw	large	cycles:u	0.790894	0.769736	0.792997	5
16-contribution	1022bc885	emptyloop	base	absolute	tw	large	cycles:u	1901544608.000000	1897027777.000000	1959371976.000000	5
16-contribution	1022bc885	emptyloop	base	absolute	ir	large	cycles:u	1503919870.000000	1503340988.000000	1508198773.000000	5
16-contribution	1022bc885	emptyloop	base	per_pass	tw	-	cycles:u	75.788744	75.618680	80.786371	5
16-contribution	1022bc885	emptyloop	base	fixed	tw	-	cycles:u	3687253.000000	-60287304.000000	8372578.000000	5
16-contribution	1022bc885	emptyloop	base	per_pass	ir	-	cycles:u	60.103433	60.065238	60.555449	5
16-contribution	1022bc885	emptyloop	base	fixed	ir	-	cycles:u	1334036.000000	-5687447.000000	1710032.000000	5
16-contribution	1022bc885	emptyloop	base	per_pass_gap	ir-tw	-	cycles:u	-15.718773	-20.230922	-15.429778	5
16-contribution	1022bc885	emptyloop	changed	arm_ratio	ir/tw	small	instructions:u	0.855523	0.855523	0.855523	5
16-contribution	1022bc885	emptyloop	changed	absolute	tw	small	instructions:u	5450613987.000000	5450613888.000000	5450614284.000000	5
16-contribution	1022bc885	emptyloop	changed	absolute	ir	small	instructions:u	4663126172.000000	4663125707.000000	4663126764.000000	5
16-contribution	1022bc885	emptyloop	changed	arm_ratio	ir/tw	large	instructions:u	0.855514	0.855514	0.855514	5
16-contribution	1022bc885	emptyloop	changed	absolute	tw	large	instructions:u	10900614401.000000	10900614084.000000	10900614498.000000	5
16-contribution	1022bc885	emptyloop	changed	absolute	ir	large	instructions:u	9325626462.000000	9325625558.000000	9325626797.000000	5
16-contribution	1022bc885	emptyloop	changed	per_pass	tw	-	instructions:u	436.000016	436.000001	436.000041	5
16-contribution	1022bc885	emptyloop	changed	fixed	tw	-	instructions:u	613692.000000	613476.000000	614167.000000	5
16-contribution	1022bc885	emptyloop	changed	per_pass	ir	-	instructions:u	373.000023	372.999937	373.000087	5
16-contribution	1022bc885	emptyloop	changed	fixed	ir	-	instructions:u	625882.000000	624617.000000	627547.000000	5
16-contribution	1022bc885	emptyloop	changed	per_pass_gap	ir-tw	-	instructions:u	-62.999998	-63.000078	-62.999954	5
16-contribution	1022bc885	emptyloop	changed	arm_ratio	ir/tw	small	cycles:u	0.791987	0.791521	0.798527	5
16-contribution	1022bc885	emptyloop	changed	absolute	tw	small	cycles:u	951879640.000000	951554217.000000	955329224.000000	5
16-contribution	1022bc885	emptyloop	changed	absolute	ir	small	cycles:u	754199669.000000	753442951.000000	759941374.000000	5
16-contribution	1022bc885	emptyloop	changed	arm_ratio	ir/tw	large	cycles:u	0.797127	0.791383	0.800674	5
16-contribution	1022bc885	emptyloop	changed	absolute	tw	large	cycles:u	1903021031.000000	1901934225.000000	1903894946.000000	5
16-contribution	1022bc885	emptyloop	changed	absolute	ir	large	cycles:u	1517645603.000000	1506019026.000000	1523660955.000000	5
16-contribution	1022bc885	emptyloop	changed	per_pass	tw	-	cycles:u	76.067591	75.885258	76.173574	5
16-contribution	1022bc885	emptyloop	changed	fixed	tw	-	cycles:u	1331257.000000	-615454.000000	6763502.000000	5
16-contribution	1022bc885	emptyloop	changed	per_pass	ir	-	cycles:u	60.918575	60.145549	61.260553	5
16-contribution	1022bc885	emptyloop	changed	fixed	ir	-	cycles:u	-3778207.000000	-12138776.000000	2380312.000000	5
16-contribution	1022bc885	emptyloop	changed	per_pass_gap	ir-tw	-	cycles:u	-15.005902	-15.922042	-14.913020	5
16-contribution	1022bc885	emptyloop	base>changed	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
16-contribution	1022bc885	emptyloop	base>changed	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
16-contribution	1022bc885	emptyloop	base>changed	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
16-contribution	1022bc885	emptyloop	base>changed	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
16-contribution	1022bc885	emptyloop	base>changed	across_builds	tw	small	cycles:u	1.001807	0.996627	1.002774	5
16-contribution	1022bc885	emptyloop	base>changed	across_builds	ir	small	cycles:u	1.003651	1.001084	1.009855	5
16-contribution	1022bc885	emptyloop	base>changed	across_builds	tw	large	cycles:u	1.000836	0.971240	1.003134	5
16-contribution	1022bc885	emptyloop	base>changed	across_builds	ir	large	cycles:u	1.007884	0.998555	1.013517	5
16-contribution	1022bc885	strings	base	arm_ratio	ir/tw	small	instructions:u	0.596748	0.596748	0.596748	5
16-contribution	1022bc885	strings	base	absolute	tw	small	instructions:u	13677459213.000000	13677458279.000000	13677459924.000000	5
16-contribution	1022bc885	strings	base	absolute	ir	small	instructions:u	8161994355.000000	8161993178.000000	8161994961.000000	5
16-contribution	1022bc885	strings	base	arm_ratio	ir/tw	large	instructions:u	0.596752	0.596752	0.596752	5
16-contribution	1022bc885	strings	base	absolute	tw	large	instructions:u	27355237323.000000	27355236661.000000	27355237726.000000	5
16-contribution	1022bc885	strings	base	absolute	ir	large	instructions:u	16324281718.000000	16324281404.000000	16324282992.000000	5
16-contribution	1022bc885	strings	base	per_pass	tw	-	instructions:u	9118.518726	9118.517981	9118.519631	5
16-contribution	1022bc885	strings	base	fixed	tw	-	instructions:u	-318855.000000	-321167.999998	-317047.000002	5
16-contribution	1022bc885	strings	base	per_pass	ir	-	instructions:u	5441.524935	5441.524491	5441.526543	5
