task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	153d04ef1	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	118.999994	118.999953	119.000096	5
6	153d04ef1	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	1.187266	1.183244	1.193596	5
6	153d04ef1	emptyloop	pinned	absolute	tw	small	cycles:u	1649101378.000000	1645313235.000000	1650155083.000000	5
6	153d04ef1	emptyloop	pinned	absolute	ir	small	cycles:u	1956121399.000000	1951289249.000000	1968783382.000000	5
6	153d04ef1	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	1.190824	1.183354	1.192561	5
6	153d04ef1	emptyloop	pinned	absolute	tw	large	cycles:u	3297039210.000000	3285341544.000000	3306128521.000000	5
6	153d04ef1	emptyloop	pinned	absolute	ir	large	cycles:u	3914040125.000000	3907496923.000000	3931251871.000000	5
6	153d04ef1	emptyloop	pinned	per_pass	tw	-	cycles:u	131.750730	131.135949	132.562171	5
6	153d04ef1	emptyloop	pinned	fixed	tw	-	cycles:u	3270956.000000	-10660847.000000	10255822.000000	5
6	153d04ef1	emptyloop	pinned	per_pass	ir	-	cycles:u	156.355543	156.110042	158.226130	5
6	153d04ef1	emptyloop	pinned	fixed	ir	-	cycles:u	4745875.000000	-24401379.000000	15644897.000000	5
6	153d04ef1	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	25.115130	24.320337	25.748203	5
6	153d04ef1	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.132046	1.132046	1.132046	5
6	153d04ef1	emptyloop	head	absolute	tw	small	instructions:u	11075606922.000000	11075606010.000000	11075607394.000000	5
6	153d04ef1	emptyloop	head	absolute	ir	small	instructions:u	12538097577.000000	12538097014.000000	12538097722.000000	5
6	153d04ef1	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.132050	1.132050	1.132050	5
6	153d04ef1	emptyloop	head	absolute	tw	large	instructions:u	22150607129.000000	22150606501.000000	22150607437.000000	5
6	153d04ef1	emptyloop	head	absolute	ir	large	instructions:u	25075598059.000000	25075597887.000000	25075598672.000000	5
6	153d04ef1	emptyloop	head	per_pass	tw	-	instructions:u	885.999991	885.999977	886.000114	5
6	153d04ef1	emptyloop	head	fixed	tw	-	instructions:u	607067.000000	604583.000000	607506.000000	5
6	153d04ef1	emptyloop	head	per_pass	ir	-	instructions:u	1003.000052	1003.000025	1003.000106	5
6	153d04ef1	emptyloop	head	fixed	ir	-	instructions:u	596772.000000	595690.000000	597267.000000	5
6	153d04ef1	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	117.000034	116.999937	117.000126	5
6	153d04ef1	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.209200	1.203367	1.216797	5
6	153d04ef1	emptyloop	head	absolute	tw	small	cycles:u	1636654801.000000	1629864863.000000	1646114019.000000	5
6	153d04ef1	emptyloop	head	absolute	ir	small	cycles:u	1980052946.000000	1971123976.000000	1987197203.000000	5
6	153d04ef1	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.210083	1.203464	1.217151	5
6	153d04ef1	emptyloop	head	absolute	tw	large	cycles:u	3272802810.000000	3262202128.000000	3291472728.000000	5
6	153d04ef1	emptyloop	head	absolute	ir	large	cycles:u	3964816690.000000	3944628521.000000	3979179750.000000	5
6	153d04ef1	emptyloop	head	per_pass	tw	-	cycles:u	130.586981	130.135103	132.621686	5
6	153d04ef1	emptyloop	head	fixed	tw	-	cycles:u	-466753.000000	-24069420.000000	19425228.000000	5
6	153d04ef1	emptyloop	head	per_pass	ir	-	cycles:u	159.358604	156.913103	159.504141	5
6	153d04ef1	emptyloop	head	fixed	ir	-	cycles:u	-10223059.000000	-22568738.000000	21800937.000000	5
6	153d04ef1	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	28.417437	26.233984	29.245963	5
6	153d04ef1	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000001	1.000001	1.000001	5
6	153d04ef1	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.998011	0.998011	0.998011	5
6	153d04ef1	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000001	1.000000	1.000001	5
6	153d04ef1	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.998010	0.998010	0.998010	5
6	153d04ef1	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.993060	0.987704	1.000249	5
6	153d04ef1	emptyloop	pinned>head	across_builds	ir	small	cycles:u	1.013631	1.001189	1.014085	5
6	153d04ef1	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.995567	0.988972	0.996299	5
6	153d04ef1	emptyloop	pinned>head	across_builds	ir	large	cycles:u	1.010937	1.009503	1.016643	5
6	153d04ef1	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.792697	0.793790	5
6	153d04ef1	strings	pinned	absolute	tw	small	instructions:u	19589215907.000000	19589215755.000000	19616215064.000000	5
6	153d04ef1	strings	pinned	absolute	ir	small	instructions:u	15549717013.000000	15549716675.000000	15549718101.000000	5
6	153d04ef1	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
6	153d04ef1	strings	pinned	absolute	tw	large	instructions:u	39180336372.000000	39180336055.000000	39180336738.000000	5
6	153d04ef1	strings	pinned	absolute	ir	large	instructions:u	31101316816.000000	31101316338.000000	31101317964.000000	5
6	153d04ef1	strings	pinned	per_pass	tw	-	instructions:u	13060.746807	13042.747539	13060.747273	5
6	153d04ef1	strings	pinned	fixed	tw	-	instructions:u	-1904241.000000	-1905155.000000	52093756.000000	5
6	153d04ef1	strings	pinned	per_pass	ir	-	instructions:u	10367.733217	10367.732883	10367.733427	5
6	153d04ef1	strings	pinned	fixed	ir	-	instructions:u	-1882312.000002	-1883465.999998	-1881630.000000	5
6	153d04ef1	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013565	-2693.014057	-2675.014655	5
6	153d04ef1	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.731254	0.724157	0.742789	5
6	153d04ef1	strings	pinned	absolute	tw	small	cycles:u	4486413424.000000	4477986866.000000	4518885108.000000	5
6	153d04ef1	strings	pinned	absolute	ir	small	cycles:u	3274546281.000000	3261043221.000000	3332457084.000000	5
6	153d04ef1	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.726688	0.723023	0.736174	5
6	153d04ef1	strings	pinned	absolute	tw	large	cycles:u	8982295505.000000	8925935233.000000	9048627072.000000	5
6	153d04ef1	strings	pinned	absolute	ir	large	cycles:u	6546432351.000000	6527325977.000000	6571039486.000000	5
6	153d04ef1	strings	pinned	per_pass	tw	-	cycles:u	2993.295477	2959.681206	3047.093471	5
6	153d04ef1	strings	pinned	fixed	tw	-	cycles:u	2409075.000000	-92653340.000000	72825419.000000	5
6	153d04ef1	strings	pinned	per_pass	ir	-	cycles:u	2179.150107	2140.563746	2183.501861	5
6	153d04ef1	strings	pinned	fixed	ir	-	cycles:u	-706510.000000	-7681940.000000	105634739.000000	5
6	153d04ef1	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-851.037083	-863.591610	-781.339303	5
6	153d04ef1	strings	head	arm_ratio	ir/tw	small	instructions:u	0.796056	0.796056	0.796056	5
6	153d04ef1	strings	head	absolute	tw	small	instructions:u	19806923587.000000	19806923164.000000	19806924001.000000	5
6	153d04ef1	strings	head	absolute	ir	small	instructions:u	15767425360.000000	15767424562.000000	15767426150.000000	5
6	153d04ef1	strings	head	arm_ratio	ir/tw	large	instructions:u	0.796064	0.794740	0.796064	5
6	153d04ef1	strings	head	absolute	tw	large	instructions:u	39615543826.000000	39615543018.000000	39681543286.000000	5
6	153d04ef1	strings	head	absolute	ir	large	instructions:u	31536524982.000000	31536524324.000000	31536525745.000000	5
6	153d04ef1	strings	head	per_pass	tw	-	instructions:u	13205.746826	13205.746240	13249.746748	5
6	153d04ef1	strings	head	fixed	tw	-	instructions:u	-1696652.000000	-67696958.000000	-1695622.000000	5
6	153d04ef1	strings	head	per_pass	ir	-	instructions:u	10512.732965	10512.732116	10512.733943	5
6	153d04ef1	strings	head	fixed	ir	-	instructions:u	-1673775.000000	-1676082.999998	-1672023.999998	5
6	153d04ef1	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2693.014124	-2737.013135	-2693.012473	5
6	153d04ef1	strings	head	arm_ratio	ir/tw	small	cycles:u	0.769127	0.767089	0.772511	5
6	153d04ef1	strings	head	absolute	tw	small	cycles:u	4374611125.000000	4350451865.000000	4376878204.000000	5
6	153d04ef1	strings	head	absolute	ir	small	cycles:u	3364117041.000000	3357455137.000000	3380788042.000000	5
6	153d04ef1	strings	head	arm_ratio	ir/tw	large	cycles:u	0.775136	0.770462	0.791203	5
6	153d04ef1	strings	head	absolute	tw	large	cycles:u	8688372881.000000	8680351373.000000	8728379103.000000	5
6	153d04ef1	strings	head	absolute	ir	large	cycles:u	6728455135.000000	6724884300.000000	6885793255.000000	5
6	153d04ef1	strings	head	per_pass	tw	-	cycles:u	2885.553455	2874.398685	2901.000599	5
6	153d04ef1	strings	head	fixed	tw	-	cycles:u	46280942.000000	20552357.000000	64350149.000000	5
6	153d04ef1	strings	head	per_pass	ir	-	cycles:u	2246.077671	2229.567179	2347.440802	5
6	153d04ef1	strings	head	fixed	ir	-	cycles:u	-9974026.000000	-156529151.000000	36437274.000000	5
6	153d04ef1	strings	head	per_pass_gap	ir-tw	-	cycles:u	-640.522001	-656.047824	-538.112653	5
6	153d04ef1	strings	pinned>head	across_builds	tw	small	instructions:u	1.011114	1.009722	1.011114	5
6	153d04ef1	strings	pinned>head	across_builds	ir	small	instructions:u	1.014001	1.014001	1.014001	5
6	153d04ef1	strings	pinned>head	across_builds	tw	large	instructions:u	1.011108	1.011108	1.012792	5
6	153d04ef1	strings	pinned>head	across_builds	ir	large	instructions:u	1.013993	1.013993	1.013993	5
6	153d04ef1	strings	pinned>head	across_builds	tw	small	cycles:u	0.975186	0.962727	0.976793	5
6	153d04ef1	strings	pinned>head	across_builds	ir	small	cycles:u	1.026573	1.007501	1.031766	5
6	153d04ef1	strings	pinned>head	across_builds	tw	large	cycles:u	0.967278	0.959888	0.977867	5
6	153d04ef1	strings	pinned>head	across_builds	ir	large	cycles:u	1.030305	1.023413	1.054523	5
6	153d04ef1	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
6	153d04ef1	varlookup	pinned	absolute	tw	small	instructions:u	25992619264.000000	25992619140.000000	25992619979.000000	5
6	153d04ef1	varlookup	pinned	absolute	ir	small	instructions:u	20938631798.000000	20938631531.000000	20938632178.000000	5
6	153d04ef1	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
6	153d04ef1	varlookup	pinned	absolute	tw	large	instructions:u	52136620501.000000	52136619954.000000	52136621322.000000	5
6	153d04ef1	varlookup	pinned	absolute	ir	large	instructions:u	42028632750.000000	42028632481.000000	42028632846.000000	5
6	153d04ef1	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000134	2752.000022	2752.000143	5
6	153d04ef1	varlookup	pinned	fixed	tw	-	instructions:u	-151381589.000004	-151382221.000000	-151380470.000000	5
6	153d04ef1	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000100	2220.000058	2220.000129	5
6	153d04ef1	varlookup	pinned	fixed	ir	-	instructions:u	-151369154.000000	-151369612.000000	-151368377.000000	5
6	153d04ef1	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-532.000004	-532.000083	-531.999922	5
6	153d04ef1	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.742782	0.740752	0.744394	5
6	153d04ef1	varlookup	pinned	absolute	tw	small	cycles:u	4598937130.000000	4575463840.000000	4614575447.000000	5
6	153d04ef1	varlookup	pinned	absolute	ir	small	cycles:u	3418254105.000000	3405705821.000000	3420393329.000000	5
6	153d04ef1	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.747861	0.741488	0.749169	5
6	153d04ef1	varlookup	pinned	absolute	tw	large	cycles:u	9171861218.000000	9170019469.000000	9205433356.000000	5
6	153d04ef1	varlookup	pinned	absolute	ir	large	cycles:u	6859278426.000000	6825716883.000000	6870057077.000000	5
6	153d04ef1	varlookup	pinned	per_pass	tw	-	cycles:u	481.782344	481.046666	484.273074	5
6	153d04ef1	varlookup	pinned	fixed	tw	-	cycles:u	16154935.000000	-19313979.000000	44632119.000000	5
6	153d04ef1	varlookup	pinned	per_pass	ir	-	cycles:u	362.116800	358.455111	364.643115	5
6	153d04ef1	varlookup	pinned	fixed	ir	-	cycles:u	-20940776.000000	-58162115.000000	15069775.000000	5
6	153d04ef1	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-119.243630	-125.817963	-117.814164	5
6	153d04ef1	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.805347	0.805347	0.805347	5
6	153d04ef1	varlookup	head	absolute	tw	small	instructions:u	25964130369.000000	25964129886.000000	25964130805.000000	5
6	153d04ef1	varlookup	head	absolute	ir	small	instructions:u	20910143121.000000	20910142716.000000	20910143483.000000	5
6	153d04ef1	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.805913	0.805913	0.805913	5
6	153d04ef1	varlookup	head	absolute	tw	large	instructions:u	52079631569.000000	52079631345.000000	52079632410.000000	5
6	153d04ef1	varlookup	head	absolute	ir	large	instructions:u	41971643711.000000	41971643290.000000	41971644035.000000	5
6	153d04ef1	varlookup	head	per_pass	tw	-	instructions:u	2749.000126	2749.000057	2749.000245	5
6	153d04ef1	varlookup	head	fixed	tw	-	instructions:u	-151370831.000000	-151372236.000000	-151369735.000000	5
6	153d04ef1	varlookup	head	per_pass	ir	-	instructions:u	2217.000077	2217.000005	2217.000126	5
6	153d04ef1	varlookup	head	fixed	ir	-	instructions:u	-151357793.000000	-151358485.000000	-151356745.000000	5
6	153d04ef1	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-532.000052	-532.000168	-532.000013	5
6	153d04ef1	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.783219	0.780220	0.790976	5
6	153d04ef1	varlookup	head	absolute	tw	small	cycles:u	4458869176.000000	4443854500.000000	4474627963.000000	5
6	153d04ef1	varlookup	head	absolute	ir	small	cycles:u	3492269740.000000	3487868362.000000	3516906564.000000	5
6	153d04ef1	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.784468	0.781728	0.786359	5
6	153d04ef1	varlookup	head	absolute	tw	large	cycles:u	8940753366.000000	8914665056.000000	8957087864.000000	5
6	153d04ef1	varlookup	head	absolute	ir	large	cycles:u	7002651518.000000	6995332789.000000	7025430548.000000	5
6	153d04ef1	varlookup	head	per_pass	tw	-	cycles:u	471.837884	470.045477	473.101841	5
6	153d04ef1	varlookup	head	fixed	tw	-	cycles:u	-13901980.000000	-48181616.000000	-6562854.000000	5
6	153d04ef1	varlookup	head	per_pass	ir	-	cycles:u	369.513871	366.150129	372.332705	5
6	153d04ef1	varlookup	head	fixed	ir	-	cycles:u	-18112038.000000	-48890856.000000	38480339.000000	5
6	153d04ef1	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-100.531605	-106.951712	-99.749606	5
6	153d04ef1	varlookup	pinned>head	across_builds	tw	small	instructions:u	0.998904	0.998904	0.998904	5
6	153d04ef1	varlookup	pinned>head	across_builds	ir	small	instructions:u	0.998639	0.998639	0.998639	5
6	153d04ef1	varlookup	pinned>head	across_builds	tw	large	instructions:u	0.998907	0.998907	0.998907	5
6	153d04ef1	varlookup	pinned>head	across_builds	ir	large	instructions:u	0.998644	0.998644	0.998644	5
6	153d04ef1	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.971767	0.963004	0.974209	5
6	153d04ef1	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.021014	1.020210	1.032578	5
6	153d04ef1	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.974975	0.969460	0.976780	5
6	153d04ef1	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.023314	1.018235	1.025922	5
6	54797202e	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.872215	0.872197	0.872222	5
6	54797202e	alloc4c	pinned	absolute	tw	small	instructions:u	3634846939.000000	3634777808.000000	3634955954.000000	5
6	54797202e	alloc4c	pinned	absolute	ir	small	instructions:u	3170341774.000000	3170301715.000000	3170464786.000000	5
6	54797202e	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.874633	0.874629	0.874640	5
6	54797202e	alloc4c	pinned	absolute	tw	large	instructions:u	7410432469.000000	7410371664.000000	7410438540.000000	5
6	54797202e	alloc4c	pinned	absolute	ir	large	instructions:u	6481409629.000000	6481364308.000000	6481420820.000000	5
6	54797202e	alloc4c	pinned	per_pass	tw	-	instructions:u	7551.119708	7550.962756	7551.291932	5
6	54797202e	alloc4c	pinned	fixed	tw	-	instructions:u	-140681168.000000	-140863513.000000	-140525424.000000	5
6	54797202e	alloc4c	pinned	per_pass	ir	-	instructions:u	6622.074434	6621.912068	6622.215828	5
6	54797202e	alloc4c	pinned	fixed	ir	-	instructions:u	-140704758.000000	-140806199.000000	-140491248.000000	5
6	54797202e	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-929.050688	-929.213576	-928.833622	5
6	54797202e	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.891145	0.865453	0.920588	5
6	54797202e	alloc4c	pinned	absolute	tw	small	cycles:u	1123441926.000000	1108239740.000000	1129619077.000000	5
6	54797202e	alloc4c	pinned	absolute	ir	small	cycles:u	995119941.000000	977631713.000000	1020232580.000000	5
6	54797202e	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.908980	0.879089	0.913385	5
6	54797202e	alloc4c	pinned	absolute	tw	large	cycles:u	2621098990.000000	2582697121.000000	2680768516.000000	5
6	54797202e	alloc4c	pinned	absolute	ir	large	cycles:u	2360191446.000000	2347619221.000000	2396048484.000000	5
6	54797202e	alloc4c	pinned	per_pass	tw	-	cycles:u	2986.789746	2932.041686	3145.057552	5
6	54797202e	alloc4c	pinned	fixed	tw	-	cycles:u	-365690756.000000	-464289036.000000	-349344565.000000	5
6	54797202e	alloc4c	pinned	per_pass	ir	-	cycles:u	2765.119466	2672.802366	2815.033324	5
6	54797202e	alloc4c	pinned	fixed	ir	-	cycles:u	-371404359.000000	-418984840.000000	-316168603.000000	5
6	54797202e	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-221.312594	-472.255186	-195.155664	5
6	54797202e	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.873155	0.873149	0.873194	5
6	54797202e	alloc4c	head	absolute	tw	small	instructions:u	3654029659.000000	3653962128.000000	3654105241.000000	5
6	54797202e	alloc4c	head	absolute	ir	small	instructions:u	3190600174.000000	3190514001.000000	3190632946.000000	5
6	54797202e	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.875532	0.875520	0.875562	5
6	54797202e	alloc4c	head	absolute	tw	large	instructions:u	7448601502.000000	7448503014.000000	7448652215.000000	5
6	54797202e	alloc4c	head	absolute	ir	large	instructions:u	6521526402.000000	6521441260.000000	6521625026.000000	5
6	54797202e	alloc4c	head	per_pass	tw	-	instructions:u	7589.157518	7588.795546	7589.255088	5
6	54797202e	alloc4c	head	fixed	tw	-	instructions:u	-140556016.000000	-140665416.000000	-140292532.000000	5
6	54797202e	alloc4c	head	per_pass	ir	-	instructions:u	6661.982042	6661.707348	6662.049704	5
6	54797202e	alloc4c	head	fixed	ir	-	instructions:u	-140358075.000000	-140498400.000000	-140237385.000000	5
6	54797202e	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-927.207800	-927.547740	-926.745842	5
6	54797202e	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.920007	0.908010	0.927331	5
6	54797202e	alloc4c	head	absolute	tw	small	cycles:u	1128438925.000000	1119850610.000000	1147263299.000000	5
6	54797202e	alloc4c	head	absolute	ir	small	cycles:u	1041726776.000000	1024708466.000000	1052967900.000000	5
6	54797202e	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.915160	0.912063	0.936352	5
6	54797202e	alloc4c	head	absolute	tw	large	cycles:u	2664098786.000000	2644551326.000000	2703763826.000000	5
6	54797202e	alloc4c	head	absolute	ir	large	cycles:u	2466004187.000000	2438077191.000000	2476230305.000000	5
6	54797202e	alloc4c	head	per_pass	tw	-	cycles:u	3075.084010	3033.670974	3148.782878	5
6	54797202e	alloc4c	head	fixed	tw	-	cycles:u	-417691395.000000	-445952514.000000	-369572188.000000	5
6	54797202e	alloc4c	head	per_pass	ir	-	cycles:u	2842.200304	2792.700830	2903.043678	5
6	54797202e	alloc4c	head	fixed	ir	-	cycles:u	-375878487.000000	-426813373.000000	-354623639.000000	5
6	54797202e	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-240.970144	-310.491232	-132.830866	5
6	54797202e	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.005278	1.005247	1.005315	5
6	54797202e	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.006390	1.006324	1.006413	5
6	54797202e	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.005156	1.005137	1.005159	5
6	54797202e	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.006188	1.006177	1.006205	5
