task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
5	afe6985eb	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.871357	0.871296	0.871368	5
5	afe6985eb	alloc4c	head	absolute	tw	small	instructions:u	3645342269.000000	3645332653.000000	3645469527.000000	5
5	afe6985eb	alloc4c	head	absolute	ir	small	instructions:u	3176390302.000000	3176282651.000000	3176443437.000000	5
5	afe6985eb	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.873778	0.873768	0.873789	5
5	afe6985eb	alloc4c	head	absolute	tw	large	instructions:u	7431427164.000000	7431357601.000000	7431443735.000000	5
5	afe6985eb	alloc4c	head	absolute	ir	large	instructions:u	6493413544.000000	6493340173.000000	6493513296.000000	5
5	afe6985eb	alloc4c	head	per_pass	tw	-	instructions:u	7572.169790	7571.843174	7572.191954	5
5	afe6985eb	alloc4c	head	fixed	tw	-	instructions:u	-140736595.000000	-140763324.000000	-140452060.000000	5
5	afe6985eb	alloc4c	head	per_pass	ir	-	instructions:u	6634.139718	6633.885130	6634.261786	5
5	afe6985eb	alloc4c	head	fixed	ir	-	instructions:u	-140626422.000000	-140848242.000000	-140544957.000000	5
5	afe6985eb	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-938.040612	-938.284660	-937.581388	5
5	afe6985eb	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.925410	0.887855	0.933834	5
5	afe6985eb	alloc4c	head	absolute	tw	small	cycles:u	1111301591.000000	1103423336.000000	1138426172.000000	5
5	afe6985eb	alloc4c	head	absolute	ir	small	cycles:u	1030413900.000000	1010270837.000000	1053510684.000000	5
5	afe6985eb	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.919786	0.903308	0.949972	5
5	afe6985eb	alloc4c	head	absolute	tw	large	cycles:u	2654759873.000000	2591310055.000000	2676267813.000000	5
5	afe6985eb	alloc4c	head	absolute	ir	large	cycles:u	2435311489.000000	2417493629.000000	2500055438.000000	5
5	afe6985eb	alloc4c	head	per_pass	tw	-	cycles:u	3072.785862	2906.864510	3145.688954	5
5	afe6985eb	alloc4c	head	fixed	tw	-	cycles:u	-425091340.000000	-469421141.000000	-315554455.000000	5
5	afe6985eb	alloc4c	head	per_pass	ir	-	cycles:u	2831.049856	2774.159458	2902.804666	5
5	afe6985eb	alloc4c	head	fixed	ir	-	cycles:u	-393034070.000000	-441131496.000000	-356665829.000000	5
5	afe6985eb	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-241.736006	-371.529496	-4.059844	5
5	afe6985eb	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.002894	1.002869	1.002932	5
5	afe6985eb	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.001910	1.001867	1.001932	5
5	afe6985eb	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.002839	1.002819	1.002846	5
5	afe6985eb	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.001857	1.001853	1.001873	5
5	afe6985eb	alloc4c	pinned>head	across_builds	tw	small	cycles:u	1.015952	0.985770	1.040180	5
5	afe6985eb	alloc4c	pinned>head	across_builds	ir	small	cycles:u	1.054662	1.019149	1.079927	5
5	afe6985eb	alloc4c	pinned>head	across_builds	tw	large	cycles:u	1.010746	0.987273	1.019946	5
5	afe6985eb	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.015127	1.009155	1.043441	5
5	afe6985eb	arith	pinned	arm_ratio	ir/tw	small	instructions:u	1.022842	1.022842	1.022842	5
5	afe6985eb	arith	pinned	absolute	tw	small	instructions:u	9516653781.000000	9516653688.000000	9516654538.000000	5
5	afe6985eb	arith	pinned	absolute	ir	small	instructions:u	9734031476.000000	9734030495.000000	9734032107.000000	5
5	afe6985eb	arith	pinned	arm_ratio	ir/tw	large	instructions:u	1.015375	1.014150	1.015375	5
5	afe6985eb	arith	pinned	absolute	tw	large	instructions:u	19054015819.000000	19054015126.000000	19077015107.000000	5
5	afe6985eb	arith	pinned	absolute	ir	large	instructions:u	19346962853.000000	19346962707.000000	19346963200.000000	5
5	afe6985eb	arith	pinned	per_pass	tw	-	instructions:u	38149.448524	38149.443304	38241.442276	5
5	afe6985eb	arith	pinned	fixed	tw	-	instructions:u	-20708443.000000	-43706031.000000	-20706526.000000	5
5	afe6985eb	arith	pinned	per_pass	ir	-	instructions:u	38451.724924	38451.724372	38451.730804	5
5	afe6985eb	arith	pinned	fixed	ir	-	instructions:u	121100245.000000	121097794.000000	121101014.000000	5
5	afe6985eb	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	302.276400	210.284724	302.283752	5
5	afe6985eb	arith	pinned	arm_ratio	ir/tw	small	cycles:u	1.035536	1.032129	1.041129	5
5	afe6985eb	arith	pinned	absolute	tw	small	cycles:u	3188113013.000000	3164925066.000000	3202538342.000000	5
5	afe6985eb	arith	pinned	absolute	ir	small	cycles:u	3297916416.000000	3277393483.000000	3334253961.000000	5
5	afe6985eb	arith	pinned	arm_ratio	ir/tw	large	cycles:u	1.020588	1.019924	1.024695	5
5	afe6985eb	arith	pinned	absolute	tw	large	cycles:u	6369699160.000000	6358154140.000000	6379609781.000000	5
5	afe6985eb	arith	pinned	absolute	ir	large	cycles:u	6507928037.000000	6496609036.000000	6515166903.000000	5
5	afe6985eb	arith	pinned	per_pass	tw	-	cycles:u	12709.833536	12672.282264	12858.738860	5
5	afe6985eb	arith	pinned	fixed	tw	-	cycles:u	10654629.000000	-49759649.000000	33836403.000000	5
5	afe6985eb	arith	pinned	per_pass	ir	-	cycles:u	12848.968540	12672.622624	12922.138216	5
5	afe6985eb	arith	pinned	fixed	ir	-	cycles:u	85674281.000000	46858929.000000	166098305.000000	5
5	afe6985eb	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	63.399356	-8.857592	218.080116	5
5	afe6985eb	arith	head	arm_ratio	ir/tw	small	instructions:u	1.021974	1.021974	1.021974	5
5	afe6985eb	arith	head	absolute	tw	small	instructions:u	9517164136.000000	9517163575.000000	9517164564.000000	5
5	afe6985eb	arith	head	absolute	ir	small	instructions:u	9726290992.000000	9726290589.000000	9726291823.000000	5
5	afe6985eb	arith	head	arm_ratio	ir/tw	large	instructions:u	1.014508	1.013285	1.014508	5
5	afe6985eb	arith	head	absolute	tw	large	instructions:u	19055025636.000000	19055025126.000000	19078025034.000000	5
5	afe6985eb	arith	head	absolute	ir	large	instructions:u	19331473430.000000	19331473223.000000	19331473545.000000	5
5	afe6985eb	arith	head	per_pass	tw	-	instructions:u	38151.445884	38151.444452	38243.443592	5
5	afe6985eb	arith	head	fixed	tw	-	instructions:u	-20697816.000000	-43696762.000000	-20696549.000000	5
5	afe6985eb	arith	head	per_pass	ir	-	instructions:u	38420.730212	38420.726180	38420.731020	5
5	afe6985eb	arith	head	fixed	ir	-	instructions:u	121108439.000000	121107955.000000	121110278.000000	5
5	afe6985eb	arith	head	per_pass_gap	ir-tw	-	instructions:u	269.281316	177.286944	269.286568	5
5	afe6985eb	arith	head	arm_ratio	ir/tw	small	cycles:u	1.029500	1.024262	1.042211	5
5	afe6985eb	arith	head	absolute	tw	small	cycles:u	3082294019.000000	3047346093.000000	3089900902.000000	5
5	afe6985eb	arith	head	absolute	ir	small	cycles:u	3166138837.000000	3163712557.000000	3181053727.000000	5
5	afe6985eb	arith	head	arm_ratio	ir/tw	large	cycles:u	1.024657	1.014717	1.034247	5
5	afe6985eb	arith	head	absolute	tw	large	cycles:u	6133869972.000000	6113416908.000000	6210168682.000000	5
5	afe6985eb	arith	head	absolute	ir	large	cycles:u	6303988756.000000	6277915072.000000	6325620422.000000	5
5	afe6985eb	arith	head	per_pass	tw	-	cycles:u	12175.876280	12109.563852	12511.498652	5
5	afe6985eb	arith	head	fixed	tw	-	cycles:u	25817664.000000	-57597363.000000	61380329.000000	5
5	afe6985eb	arith	head	per_pass	ir	-	cycles:u	12544.504580	12387.445380	12647.631460	5
5	afe6985eb	arith	head	fixed	ir	-	cycles:u	29314079.000000	1804692.000000	84192382.000000	5
5	afe6985eb	arith	head	per_pass_gap	ir-tw	-	cycles:u	211.569100	33.005928	538.067608	5
5	afe6985eb	arith	pinned>head	across_builds	tw	small	instructions:u	1.000054	1.000054	1.000054	5
5	afe6985eb	arith	pinned>head	across_builds	ir	small	instructions:u	0.999205	0.999205	0.999205	5
5	afe6985eb	arith	pinned>head	across_builds	tw	large	instructions:u	1.000053	0.998847	1.001260	5
5	afe6985eb	arith	pinned>head	across_builds	ir	large	instructions:u	0.999199	0.999199	0.999199	5
5	afe6985eb	arith	pinned>head	across_builds	tw	small	cycles:u	0.966211	0.951541	0.976295	5
5	afe6985eb	arith	pinned>head	across_builds	ir	small	cycles:u	0.959306	0.952530	0.970605	5
5	afe6985eb	arith	pinned>head	across_builds	tw	large	cycles:u	0.961480	0.959765	0.976725	5
5	afe6985eb	arith	pinned>head	across_builds	ir	large	cycles:u	0.969485	0.964656	0.973177	5
5	afe6985eb	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.925019	0.924991	0.925073	5
5	afe6985eb	compound	pinned	absolute	tw	small	instructions:u	9806018256.000000	9805377186.000000	9806198195.000000	5
5	afe6985eb	compound	pinned	absolute	ir	small	instructions:u	9070687455.000000	9070098940.000000	9071100513.000000	5
5	afe6985eb	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.925044	0.925008	0.925149	5
5	afe6985eb	compound	pinned	absolute	tw	large	instructions:u	19608359734.000000	19607998590.000000	19608822473.000000	5
5	afe6985eb	compound	pinned	absolute	ir	large	instructions:u	18138616441.000000	18137898475.000000	18141077821.000000	5
5	afe6985eb	compound	pinned	per_pass	tw	-	instructions:u	3920.955884	3920.935512	3921.378115	5
5	afe6985eb	compound	pinned	fixed	tw	-	instructions:u	3676778.000000	1931899.000000	3681373.000000	5
5	afe6985eb	compound	pinned	per_pass	ir	-	instructions:u	3627.242657	3626.719185	3628.156146	5
5	afe6985eb	compound	pinned	fixed	ir	-	instructions:u	2403155.000000	297089.000000	4302551.000000	5
5	afe6985eb	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-293.692855	-294.217406	-293.221968	5
5	afe6985eb	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.926629	0.923990	0.934665	5
5	afe6985eb	compound	pinned	absolute	tw	small	cycles:u	1877360022.000000	1872457737.000000	1880833219.000000	5
5	afe6985eb	compound	pinned	absolute	ir	small	cycles:u	1739615531.000000	1733271524.000000	1750121003.000000	5
5	afe6985eb	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.924724	0.908957	0.926940	5
5	afe6985eb	compound	pinned	absolute	tw	large	cycles:u	3750988911.000000	3743263723.000000	3806485379.000000	5
5	afe6985eb	compound	pinned	absolute	ir	large	cycles:u	3466587650.000000	3459932268.000000	3485623457.000000	5
5	afe6985eb	compound	pinned	per_pass	tw	-	cycles:u	749.115883	746.361480	770.801048	5
5	afe6985eb	compound	pinned	fixed	tw	-	cycles:u	-331970.000000	-47519859.000000	11456321.000000	5
5	afe6985eb	compound	pinned	per_pass	ir	-	cycles:u	689.005510	688.599781	700.940773	5
5	afe6985eb	compound	pinned	fixed	ir	-	cycles:u	17745185.000000	-19080409.000000	28621551.000000	5
5	afe6985eb	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-59.056767	-81.530564	-54.873528	5
5	afe6985eb	compound	head	arm_ratio	ir/tw	small	instructions:u	0.922877	0.922780	0.923022	5
5	afe6985eb	compound	head	absolute	tw	small	instructions:u	9810569649.000000	9810209156.000000	9811033857.000000	5
5	afe6985eb	compound	head	absolute	ir	small	instructions:u	9053967914.000000	9053427086.000000	9055042008.000000	5
5	afe6985eb	compound	head	arm_ratio	ir/tw	large	instructions:u	0.922753	0.912043	0.922811	5
5	afe6985eb	compound	head	absolute	tw	large	instructions:u	19618368899.000000	19618011155.000000	19849649751.000000	5
5	afe6985eb	compound	head	absolute	ir	large	instructions:u	18103266968.000000	18102906623.000000	18103728397.000000	5
5	afe6985eb	compound	head	per_pass	tw	-	instructions:u	3923.120036	3922.791798	4015.776238	5
5	afe6985eb	compound	head	fixed	tw	-	instructions:u	2410975.000000	-229231439.000000	4053155.000000	5
5	afe6985eb	compound	head	per_pass	ir	-	instructions:u	3619.739741	3619.474556	3619.935804	5
5	afe6985eb	compound	head	fixed	ir	-	instructions:u	5026981.000000	3587946.000000	6355619.000000	5
5	afe6985eb	compound	head	per_pass_gap	ir-tw	-	instructions:u	-303.543663	-396.301682	-303.052057	5
5	afe6985eb	compound	head	arm_ratio	ir/tw	small	cycles:u	0.924483	0.918760	0.941051	5
5	afe6985eb	compound	head	absolute	tw	small	cycles:u	1861668593.000000	1860217616.000000	1873767473.000000	5
5	afe6985eb	compound	head	absolute	ir	small	cycles:u	1723138628.000000	1719355409.000000	1750560486.000000	5
5	afe6985eb	compound	head	arm_ratio	ir/tw	large	cycles:u	0.924806	0.912923	0.931110	5
5	afe6985eb	compound	head	absolute	tw	large	cycles:u	3719455355.000000	3706949697.000000	3767755980.000000	5
5	afe6985eb	compound	head	absolute	ir	large	cycles:u	3441944406.000000	3439670414.000000	3451578752.000000	5
5	afe6985eb	compound	head	per_pass	tw	-	cycles:u	739.227081	733.332173	763.015346	5
5	afe6985eb	compound	head	fixed	tw	-	cycles:u	16387489.000000	-47320748.000000	40437041.000000	5
5	afe6985eb	compound	head	per_pass	ir	-	cycles:u	687.828899	675.643971	692.198979	5
5	afe6985eb	compound	head	fixed	ir	-	cycles:u	4332850.000000	-9416144.000000	61450558.000000	5
5	afe6985eb	compound	head	per_pass_gap	ir-tw	-	cycles:u	-51.059789	-87.371374	-45.809862	5
5	afe6985eb	compound	pinned>head	across_builds	tw	small	instructions:u	1.000506	1.000409	1.000577	5
5	afe6985eb	compound	pinned>head	across_builds	ir	small	instructions:u	0.998156	0.998097	0.998295	5
5	afe6985eb	compound	pinned>head	across_builds	tw	large	instructions:u	1.000529	1.000474	1.012306	5
5	afe6985eb	compound	pinned>head	across_builds	ir	large	instructions:u	0.998051	0.997916	0.998116	5
5	afe6985eb	compound	pinned>head	across_builds	tw	small	cycles:u	0.993938	0.989750	0.998086	5
5	afe6985eb	compound	pinned>head	across_builds	ir	small	cycles:u	0.990528	0.986420	1.007948	5
5	afe6985eb	compound	pinned>head	across_builds	tw	large	cycles:u	0.989825	0.987801	1.005032	5
5	afe6985eb	compound	pinned>head	across_builds	ir	large	cycles:u	0.994144	0.986846	0.995670	5
5	afe6985eb	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	1.134304	1.134304	1.134304	5
5	afe6985eb	emptyloop	pinned	absolute	tw	small	instructions:u	11075595158.000000	11075594670.000000	11075595276.000000	5
5	afe6985eb	emptyloop	pinned	absolute	ir	small	instructions:u	12563086915.000000	12563086626.000000	12563087295.000000	5
5	afe6985eb	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	1.134307	1.134307	1.134308	5
5	afe6985eb	emptyloop	pinned	absolute	tw	large	instructions:u	22150595971.000000	22150595139.000000	22150596069.000000	5
5	afe6985eb	emptyloop	pinned	absolute	ir	large	instructions:u	25125587056.000000	25125586785.000000	25125587174.000000	5
5	afe6985eb	emptyloop	pinned	per_pass	tw	-	instructions:u	886.000063	885.999998	886.000108	5
5	afe6985eb	emptyloop	pinned	fixed	tw	-	instructions:u	594401.000000	593314.000000	595177.000000	5
5	afe6985eb	emptyloop	pinned	per_pass	ir	-	instructions:u	1005.000011	1004.999984	1005.000033	5
5	afe6985eb	emptyloop	pinned	fixed	ir	-	instructions:u	586800.000000	586208.000000	587501.000000	5
5	afe6985eb	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	118.999971	118.999890	119.000013	5
5	afe6985eb	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	1.185227	1.178648	1.200378	5
5	afe6985eb	emptyloop	pinned	absolute	tw	small	cycles:u	1652702555.000000	1642670026.000000	1660725527.000000	5
5	afe6985eb	emptyloop	pinned	absolute	ir	small	cycles:u	1957411379.000000	1953314569.000000	1971824948.000000	5
5	afe6985eb	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	1.189254	1.179874	1.195903	5
5	afe6985eb	emptyloop	pinned	absolute	tw	large	cycles:u	3295946182.000000	3287355959.000000	3311094006.000000	5
5	afe6985eb	emptyloop	pinned	absolute	ir	large	cycles:u	3909502239.000000	3906673779.000000	3938820660.000000	5
5	afe6985eb	emptyloop	pinned	per_pass	tw	-	cycles:u	131.380406	130.817652	132.805237	5
5	afe6985eb	emptyloop	pinned	fixed	tw	-	cycles:u	2845805.000000	-17395440.000000	25504872.000000	5
5	afe6985eb	emptyloop	pinned	per_pass	ir	-	cycles:u	156.495014	154.893303	158.697820	5
5	afe6985eb	emptyloop	pinned	fixed	ir	-	cycles:u	-2873101.000000	-28624852.000000	35658659.000000	5
5	afe6985eb	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	25.114607	22.088066	27.834520	5
5	afe6985eb	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.132046	1.132046	1.132046	5
5	afe6985eb	emptyloop	head	absolute	tw	small	instructions:u	11075605980.000000	11075605245.000000	11075606052.000000	5
5	afe6985eb	emptyloop	head	absolute	ir	small	instructions:u	12538096829.000000	12538096536.000000	12538097447.000000	5
5	afe6985eb	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.132050	1.132050	1.132050	5
5	afe6985eb	emptyloop	head	absolute	tw	large	instructions:u	22150606271.000000	22150605398.000000	22150606432.000000	5
5	afe6985eb	emptyloop	head	absolute	ir	large	instructions:u	25075596960.000000	25075596539.000000	25075597308.000000	5
5	afe6985eb	emptyloop	head	per_pass	tw	-	instructions:u	886.000030	885.999950	886.000064	5
5	afe6985eb	emptyloop	head	fixed	tw	-	instructions:u	605631.000000	604446.000000	606642.000000	5
5	afe6985eb	emptyloop	head	per_pass	ir	-	instructions:u	1002.999994	1002.999970	1003.000062	5
5	afe6985eb	emptyloop	head	fixed	ir	-	instructions:u	597049.000000	595764.000000	597824.000000	5
5	afe6985eb	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	116.999939	116.999931	117.000034	5
5	afe6985eb	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.184379	1.181341	1.195165	5
5	afe6985eb	emptyloop	head	absolute	tw	small	cycles:u	1645201704.000000	1641033447.000000	1652833033.000000	5
5	afe6985eb	emptyloop	head	absolute	ir	small	cycles:u	1950579607.000000	1948015719.000000	1961306043.000000	5
5	afe6985eb	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.184784	1.181108	1.190706	5
5	afe6985eb	emptyloop	head	absolute	tw	large	cycles:u	3296675767.000000	3277258166.000000	3307558363.000000	5
5	afe6985eb	emptyloop	head	absolute	ir	large	cycles:u	3902252344.000000	3894918346.000000	3914445343.000000	5
5	afe6985eb	emptyloop	head	per_pass	tw	-	cycles:u	132.166795	130.564517	133.140495	5
5	afe6985eb	emptyloop	head	fixed	tw	-	cycles:u	-1174080.000000	-20954009.000000	18215260.000000	5
5	afe6985eb	emptyloop	head	per_pass	ir	-	cycles:u	156.251144	155.388674	156.741794	5
5	afe6985eb	emptyloop	head	fixed	ir	-	cycles:u	-34533.000000	-11256703.000000	10201500.000000	5
5	afe6985eb	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	23.882336	23.601299	25.732232	5
5	afe6985eb	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000001	1.000001	1.000001	5
5	afe6985eb	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.998011	0.998011	0.998011	5
5	afe6985eb	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000001	5
5	afe6985eb	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.998010	0.998010	0.998010	5
5	afe6985eb	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.994312	0.992398	1.004700	5
5	afe6985eb	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.996510	0.994481	0.999614	5
5	afe6985eb	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.998932	0.995040	1.002139	5
5	afe6985eb	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.996270	0.990716	1.001652	5
5	afe6985eb	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.793790	0.793790	5
5	afe6985eb	strings	pinned	absolute	tw	small	instructions:u	19589216115.000000	19589215814.000000	19589217376.000000	5
5	afe6985eb	strings	pinned	absolute	ir	small	instructions:u	15549717426.000000	15549717054.000000	15549718084.000000	5
5	afe6985eb	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
5	afe6985eb	strings	pinned	absolute	tw	large	instructions:u	39180335836.000000	39180334828.000000	39180336956.000000	5
5	afe6985eb	strings	pinned	absolute	ir	large	instructions:u	31101317511.000000	31101316678.000000	31101317709.000000	5
5	afe6985eb	strings	pinned	per_pass	tw	-	instructions:u	13060.746647	13060.744968	13060.747345	5
5	afe6985eb	strings	pinned	fixed	tw	-	instructions:u	-1904157.000000	-1905080.000000	-1900076.000000	5
5	afe6985eb	strings	pinned	per_pass	ir	-	instructions:u	10367.733390	10367.732639	10367.733629	5
5	afe6985eb	strings	pinned	fixed	ir	-	instructions:u	-1882659.000000	-1883304.000000	-1881240.000000	5
5	afe6985eb	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013361	-2693.014262	-2693.011578	5
5	afe6985eb	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.749355	0.733882	0.767390	5
5	afe6985eb	strings	pinned	absolute	tw	small	cycles:u	4381910187.000000	4347353836.000000	4493678087.000000	5
5	afe6985eb	strings	pinned	absolute	ir	small	cycles:u	3283604900.000000	3273768172.000000	3336115436.000000	5
5	afe6985eb	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.748667	0.720820	0.755353	5
5	afe6985eb	strings	pinned	absolute	tw	large	cycles:u	8760257714.000000	8715711084.000000	9099387973.000000	5
5	afe6985eb	strings	pinned	absolute	ir	large	cycles:u	6568713140.000000	6528969977.000000	6583436792.000000	5
5	afe6985eb	strings	pinned	per_pass	tw	-	cycles:u	2904.135035	2858.482535	3166.196730	5
