task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
7	6aa432f19	varlookup	head	absolute	tw	large	instructions:u	33459629466.000000	33459629027.000000	33459629826.000000	5
7	6aa432f19	varlookup	head	absolute	ir	large	instructions:u	16549643550.000000	16549642770.000000	16549645740.000000	5
7	6aa432f19	varlookup	head	per_pass	tw	-	instructions:u	1761.000146	1761.000039	1761.000177	5
7	6aa432f19	varlookup	head	fixed	tw	-	instructions:u	627052.000000	625992.000000	628732.000000	5
7	6aa432f19	varlookup	head	per_pass	ir	-	instructions:u	871.000081	870.999957	871.000252	5
7	6aa432f19	varlookup	head	fixed	ir	-	instructions:u	642202.000000	640955.999999	643649.000000	5
7	6aa432f19	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-890.000081	-890.000096	-889.999924	5
7	6aa432f19	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.412741	0.410883	0.416165	5
7	6aa432f19	varlookup	head	absolute	tw	small	cycles:u	2985524862.000000	2982543455.000000	2993298930.000000	5
7	6aa432f19	varlookup	head	absolute	ir	small	cycles:u	1233146267.000000	1229896354.000000	1242470835.000000	5
7	6aa432f19	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.413278	0.410929	0.415786	5
7	6aa432f19	varlookup	head	absolute	tw	large	cycles:u	5970169324.000000	5959746139.000000	5991157312.000000	5
7	6aa432f19	varlookup	head	absolute	ir	large	cycles:u	2463029026.000000	2456338024.000000	2482762654.000000	5
7	6aa432f19	varlookup	head	per_pass	tw	-	cycles:u	314.372291	312.735548	316.382363	5
7	6aa432f19	varlookup	head	fixed	tw	-	cycles:u	-2904214.000000	-20107588.000000	17969776.000000	5
7	6aa432f19	varlookup	head	per_pass	ir	-	cycles:u	129.461343	128.365117	131.612572	5
7	6aa432f19	varlookup	head	fixed	ir	-	cycles:u	3263508.000000	-18852499.000000	23002223.000000	5
7	6aa432f19	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-183.858405	-188.017246	-182.759720	5
7	6aa432f19	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
7	6aa432f19	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
7	6aa432f19	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
7	6aa432f19	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
7	6aa432f19	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.992233	0.986238	0.997609	5
7	6aa432f19	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.995558	0.991391	1.000147	5
7	6aa432f19	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.992145	0.989498	0.998087	5
7	6aa432f19	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.990112	0.986641	1.001017	5
